met	time	condition	ID	value
Leucine	23.5	6	20-41	657.5215
Leucine	87.25	6	26-92	468.9533
Leucine	143.75	6	29-97	229.4889
Leucine	0	22	18-12	686.0069
Leucine	23.5	22	21-42	635.7727
Leucine	47.75	22	24-66	578.154
Leucine	87.25	22	27-93	467.6186
Leucine	143.75	22	30-98	136.4211
Tyrosine	0	0	16-10	358.652
Tyrosine	23.5	0	19-40	339.6776
Tyrosine	47.75	0	22-64	342.495
Tyrosine	87.25	0	25-91	331.0098
Tyrosine	143.75	0	28-96	354.0755
Tyrosine	0	6	17-11	344.3597
Tyrosine	23.5	6	20-41	353.4582
Tyrosine	87.25	6	26-92	320.8313
Tyrosine	143.75	6	29-97	315.7904
Tyrosine	0	22	18-12	350.7616
Tyrosine	23.5	22	21-42	338.9024
Tyrosine	47.75	22	24-66	332.4377
Tyrosine	87.25	22	27-93	322.5177
Tyrosine	143.75	22	30-98	251.0634
Phenylalanine	0	0	16-10	387.5862
Phenylalanine	23.5	0	19-40	363.638
Phenylalanine	47.75	0	22-64	366.7738
Phenylalanine	87.25	0	25-91	351.3507
Phenylalanine	143.75	0	28-96	366.0607
Phenylalanine	0	6	17-11	367.6188
Phenylalanine	23.5	6	20-41	381.4194
Phenylalanine	87.25	6	26-92	338.7149
Phenylalanine	143.75	6	29-97	304.4769
Phenylalanine	0	22	18-12	374.9875
Phenylalanine	23.5	22	21-42	361.3053
Phenylalanine	47.75	22	24-66	353.5591
Phenylalanine	87.25	22	27-93	335.8377
Phenylalanine	143.75	22	30-98	221.5039
Ornithine	0	0	16-10	18.487
Ornithine	23.5	0	19-40	24.2928
Ornithine	47.75	0	22-64	32.385
Ornithine	87.25	0	25-91	48.6814
Ornithine	143.75	0	28-96	114.6415
Ornithine	0	6	17-11	17.9924
Ornithine	23.5	6	20-41	25.7731
Ornithine	87.25	6	26-92	47.8105
Ornithine	143.75	6	29-97	113.396
Ornithine	0	22	18-12	18.1896
Ornithine	23.5	22	21-42	24.5334
Ornithine	47.75	22	24-66	32.7281
Ornithine	87.25	22	27-93	50.8782
Ornithine	143.75	22	30-98	85.1981
Lysine	0	0	16-10	732
Lysine	23.5	0	19-40	689.5539
Lysine	47.75	0	22-64	693.0592
Lysine	87.25	0	25-91	664.3989
Lysine	143.75	0	28-96	691.4053
Lysine	0	6	17-11	697.6154
Lysine	23.5	6	20-41	720.7787
Lysine	87.25	6	26-92	633.8916
Lysine	143.75	6	29-97	518.2605
Lysine	0	22	18-12	712.5648
Lysine	23.5	22	21-42	683.6806
Lysine	47.75	22	24-66	670.2378
Lysine	87.25	22	27-93	631.5773
Lysine	143.75	22	30-98	385.2167
Histidine	0	0	16-10	187.903
Histidine	23.5	0	19-40	175.3673
Histidine	47.75	0	22-64	174.8953
Histidine	87.25	0	25-91	165.9985
Histidine	143.75	0	28-96	174.3166
Histidine	0	6	17-11	179.2501
Histidine	23.5	6	20-41	183.1389
Histidine	87.25	6	26-92	159.1852
Histidine	143.75	6	29-97	142.8565
Histidine	0	22	18-12	180.757
Histidine	23.5	22	21-42	174.3146
Histidine	47.75	22	24-66	167.014
Histidine	87.25	22	27-93	157.6033
Histidine	143.75	22	30-98	97.0832
Arginine	0	0	16-10	358.3783
Arginine	23.5	0	19-40	325.3959
Arginine	47.75	0	22-64	318.6324
Arginine	87.25	0	25-91	286.5381
Arginine	143.75	0	28-96	214.6222
Arginine	0	6	17-11	337.7064
Arginine	23.5	6	20-41	340.1304
Arginine	87.25	6	26-92	263.3387
Arginine	143.75	6	29-97	103.8342
Arginine	0	22	18-12	347.2991
Arginine	23.5	22	21-42	324.0237
Arginine	47.75	22	24-66	305.9163
Arginine	87.25	22	27-93	260.7252
Arginine	143.75	22	30-98	23.4132
Tryptophan	0	0	DMEM+FBS	70
Urea	0	0	DMEM+FBS	0
Pyroglutamate	0	0	DMEM+FBS	0
Albumin	0	0	NaN	1
Phosphate	0	0	DMEM+FBS	815
Choline	0	0	DMEM+FBS	28.6
Niacinamide	0	0	DMEM+FBS	32.8
Pantothenate	0	0	DMEM+FBS	8.4
Folate	0	0	DMEM+FBS	9.1
Riboflavin	0	0	DMEM+FBS	1.1
Sulfate	0	0	DMEM+FBS	814
Proline	0	0	DMEM+FBS	22.6
Tryptophan	0	6	DMEM+FBS	70
Urea	0	6	DMEM+FBS	0
Pyroglutamate	0	6	DMEM+FBS	0
Albumin	0	6	NaN	1
Phosphate	0	6	DMEM+FBS	815
Choline	0	6	DMEM+FBS	28.6
Niacinamide	0	6	DMEM+FBS	32.8
Pantothenate	0	6	DMEM+FBS	8.4
Folate	0	6	DMEM+FBS	9.1
Riboflavin	0	6	DMEM+FBS	1.1
Sulfate	0	6	DMEM+FBS	814
Proline	0	6	DMEM+FBS	22.6
Tryptophan	0	22	DMEM+FBS	70
Urea	0	22	DMEM+FBS	0
Pyroglutamate	0	22	DMEM+FBS	0
Albumin	0	22	NaN	1
Phosphate	0	22	DMEM+FBS	815
Choline	0	22	DMEM+FBS	28.6
Niacinamide	0	22	DMEM+FBS	32.8
Pantothenate	0	22	DMEM+FBS	8.4
Folate	0	22	DMEM+FBS	9.1
Riboflavin	0	22	DMEM+FBS	1.1
Sulfate	0	22	DMEM+FBS	814
Proline	0	22	DMEM+FBS	22.6
