Time	0	22	41	47	65	71	89	95	161
Glutamic acid	0	22000	41000	47000	65000	71000	89000	95000	161000
Serine	7.668573042	5.522003712	14.60984856	9.097550495	28.99521469	13.03406786	12.69546277	3.615	31.51483936
Glutamine	10.22476406	30.10089035	32.80168479	9.564390989	36.21019988	18.075	20.55576014	5.522003712	8.348484892
Histidine	0	0	0	0	0	0	0	0	0
Glycine	7.668573042	16.30093786	17.83237155	10.43560612	30.10089035	16.30093786	9.564390989	2.087121223	34.48490213
Threonine	28.11810115	41.69021378	47.82195495	38.65402599	75.85759735	66.29690547	22.95833345	22.95833345	127.3657069
Alanine	138.0343148	406.3620198	284.9436469	131.4886371	342.319695	181.1472135	120.764809	55.65221761	395.0617815
Arginine	2.556191014	25.07442572	25.76935066	12.65728084	48.5202693	17.50363605	16.7114574	10.52795841	40.00769374
Tyrosine	5.112382028	9.564390989	3.615	0	3.615	2.087121223	0	0	0
Cystine	7.668573042	43.12822771	38.99064215	23.70514027	71.78604826	29.59005027	26.64657999	10.43560612	73.04924281
Valine	25.56191014	31.30681835	21.18196698	12.52272734	48.1397123	2.087121223	14.46	25.64697497	47.73077859
Methionine	5.112382028	77.30805197	80.37449362	36.39020198	164.5652402	46.995	53.65972023	31.58387524	114.7916673
Tryptophan	0	0	0	0	0	0	0	0	0
Phenylalanine	0	7.23	8.348484892	4.174242446	14.60984856	5.522003712	3.615	2.087121223	14.60984856
Iso-leucine	7.668573042	36.21019988	75.915	20.55576014	69.81724662	25.39092554	20.55576014	12.69546277	67.85551765
Leucine	0	75.22327715	78.45466191	30.88657354	138.3810164	41.58559576	51.29394994	28.07934428	105.4151191
Lysine	15.33714608	62.22982143	73.04924281	31.51483936	115.3028226	39.98349066	38.65402599	14.60984856	102.2689399
Pyruvate	0	0	0	0	0	0	0	0	0
Pyroglutamate	0	0	0	0	0	0	0	0	0
